2025-12-13 18:12:14.436 [restartedMain] INFO  com.mouse.bet.window.SportyWindow - 🚀 🎯 Initializing SportyWindow with Playwright...
2025-12-13 18:15:11.984 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:12.891 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:12.891 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:12.891 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:13.507 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:13.507 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:13.507 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:14.030 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:14.030 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:14.030 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:14.773 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:14.773 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:14.774 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:15.383 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:15.385 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:15.386 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:16.153 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:16.153 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:16.153 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:16.922 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:16.922 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:16.922 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:17.715 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:17.715 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:17.715 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:18.562 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:18.562 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:18.562 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:19.331 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:19.331 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:19.331 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:20.319 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:20.320 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:20.320 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:20.829 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:20.829 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:20.829 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:21.725 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:21.725 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:21.725 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:22.645 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:22.645 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:22.645 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:23.280 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:23.281 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:23.282 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:24.005 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:24.005 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:24.005 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:25.039 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:25.040 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:25.040 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:25.762 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:25.762 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:25.762 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:26.455 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:26.455 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:26.455 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:27.198 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:27.198 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:27.198 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:27.915 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:27.915 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:27.915 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:28.644 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:28.644 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:28.644 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:29.474 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:29.961 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:29.962 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:30.562 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:30.562 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:30.563 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:31.073 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:31.073 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:31.073 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:32.051 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:32.051 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:32.051 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:32.749 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:32.749 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:32.750 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:33.326 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:33.326 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:33.326 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:34.044 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:34.044 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:34.044 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:34.969 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:34.970 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:34.970 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:35.777 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:35.777 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:35.777 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:36.740 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:37.046 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:37.047 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:37.672 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:37.672 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:37.672 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:38.305 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:38.305 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:38.305 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:39.199 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:39.199 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:39.199 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:39.793 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:39.793 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:39.793 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:40.501 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:40.559 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:40.559 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:41.093 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:41.093 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:41.093 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:41.940 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:41.940 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:41.940 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - the polled task is null for SPORTY_BET
2025-12-13 18:15:42.827 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 📊 Ready to poll task for betting | Bookmaker: SPORTY_BET
2025-12-13 18:15:42.828 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - task polled by SPORTY_BET
2025-12-13 18:15:42.828 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🎯 Arb opportunity retrieved | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Profit: 3.01% | Bookmaker: SPORTY_BET
2025-12-13 18:15:42.871 [BettingWindow-2] INFO  c.m.bet.logservice.BettingFlowLogger - 🎯 💰 Starting bet placement | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: SPORTY_BET | Odds: 1.9000
2025-12-13 18:15:42.873 [BettingWindow-2] INFO  c.m.bet.logservice.BettingFlowLogger - 🧭 💰 Navigating to game | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: SPORTY_BET
2025-12-13 18:15:42.873 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🎯 Navigating to: Vosyka, LadislavvsHons, David | EventId: sr:match:66727142
2025-12-13 18:15:42.917 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - 🎯 💰 Starting bet placement | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: M_SPORT | Odds: 2.2500
2025-12-13 18:15:42.918 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - 🧭 💰 Navigating to game | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: M_SPORT
2025-12-13 18:15:43.638 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🎯 Searching for match: Vosyka, Ladislav vs Hons, David
2025-12-13 18:15:43.638 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Strategy 1: Searching by title attribute
2025-12-13 18:15:43.649 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Found by exact title: 'Vosyka, Ladislav vs Hons, David'
2025-12-13 18:15:44.418 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Clicking match: Vosyka, Ladislav Hons, David
2025-12-13 18:15:46.735 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Navigation successful: https://www.sportybet.com/ng/sport/tableTennis/live/International/TT_Cup/Vosyka,_Ladislav_vs_Hons,_David/sr:match:66727142
2025-12-13 18:15:47.534 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - ✅ 🔄 Marked ready, waiting for partner | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: M_SPORT
2025-12-13 18:15:50.630 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Match content detected via fallback (odds tables present)
2025-12-13 18:15:50.630 [BettingWindow-2] INFO  c.m.bet.logservice.BettingFlowLogger - ✅ 🔄 Marked ready, waiting for partner | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: SPORTY_BET
2025-12-13 18:15:50.633 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - ✅ 🔄 ✓ Both partners ready, proceeding | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: M_SPORT
2025-12-13 18:15:50.633 [BettingWindow-2] INFO  c.m.bet.logservice.BettingFlowLogger - ✅ 🔄 ✓ Both partners ready, proceeding | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: SPORTY_BET
2025-12-13 18:15:50.633 [BettingWindow-2] INFO  c.m.bet.logservice.BettingFlowLogger - ⏰ 🥈 I am SECONDARY bookmaker | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: SPORTY_BET | Primary: M_SPORT
2025-12-13 18:15:50.634 [BettingWindow-2] INFO  c.m.bet.logservice.BettingFlowLogger - ⏳ SECONDARY: Waiting for primary to complete | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: SPORTY_BET
2025-12-13 18:15:50.635 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - 🚀 🥇 I am PRIMARY bookmaker | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: M_SPORT
2025-12-13 18:15:50.635 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - ⚡ PRIMARY: Starting bet placement | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: M_SPORT
2025-12-13 18:15:52.328 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - Bet deployment check | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: M_SPORT | Deployed: false
2025-12-13 18:15:52.328 [BettingWindow-1] INFO  c.m.bet.logservice.BettingFlowLogger - ⚠️ 💰 PRIMARY: Odds not available or changed | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: M_SPORT
2025-12-13 18:15:52.359 [BettingWindow-2] WARN  c.m.bet.logservice.BettingFlowLogger - ⚠️ 🔄 SECONDARY: Primary failed or timeout - NOT placing bet | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: SPORTY_BET | Reason: Odds changed
2025-12-13 18:16:05.744 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow -  Returned to previous page
2025-12-13 18:16:05.744 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Bet processing completed | ArbId: Table Tennis|Vosyka, Ladislav|Hons, DavidTT_3rdGP_HCP_MINUS_3_5_HOME | Bookmaker: SPORTY_BET
2025-12-13 18:16:07.012 [SpringApplicationShutdownHook] INFO  com.mouse.bet.window.SportyWindow - 🛑 🎯 Stopping SPORTY_BET betting loop...
2025-12-13 18:16:09.645 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🏁 Betting loop stopped | Bookmaker: SPORTY_BET
2025-12-13 18:16:09.645 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - 🧹 Cleaning up betting loop resources | Bookmaker: SPORTY_BET
2025-12-13 18:16:09.645 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - ✅ Cleanup completed | Bookmaker: SPORTY_BET
2025-12-13 18:16:09.676 [BettingWindow-2] INFO  com.mouse.bet.window.SportyWindow - Page closed successfully
